Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
TAZE,20220818_TAZE_T_04351.JPG,20220818_TAZE_T,Treatment,2022-08-07T09:37:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
TAZE,20220818_TAZE_T_04986.JPG,20220818_TAZE_T,Treatment,2022-08-07T20:12:03Z,Waterfowl,Mallard,3,Floating,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
TAZE,20220818_TAZE_T_06147.JPG,20220818_TAZE_T,Treatment,2022-08-08T15:30:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
TAZE,20220818_TAZE_T_07654.JPG,20220818_TAZE_T,Treatment,2022-08-09T16:28:03Z,Perching Bird,Song Sparrow,1,OC_On,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
TAZE,20220818_TAZE_T_10725.JPG,20220818_TAZE_T,Treatment,2022-08-11T19:05:03Z,Wading Bird,Green Heron,1,OC_On,Low,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
TAZE,20220818_TAZE_T_10726.JPG,20220818_TAZE_T,Treatment,2022-08-11T19:06:03Z,Wading Bird,Green Heron,1,OC_On,Low,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
TAZE,20220818_TAZE_T_10727.JPG,20220818_TAZE_T,Treatment,2022-08-11T19:07:03Z,Wading Bird,Green Heron,1,OC_On,Low,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
TAZE,20220818_TAZE_T_10728.JPG,20220818_TAZE_T,Treatment,2022-08-11T19:08:03Z,Wading Bird,Green Heron,1,OC_On,Low,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
TAZE,20220818_TAZE_T_13345.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13346.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:14:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13347.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13348.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:16:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13349.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13350.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13351.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:19:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13352.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:20:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13353.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:21:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13354.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13355.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:22:06Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13356.JPG,20220818_TAZE_T,Treatment,2022-08-13T14:23:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13417.JPG,20220818_TAZE_T,Treatment,2022-08-13T15:23:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13418.JPG,20220818_TAZE_T,Treatment,2022-08-13T15:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13419.JPG,20220818_TAZE_T,Treatment,2022-08-13T15:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13420.JPG,20220818_TAZE_T,Treatment,2022-08-13T15:26:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_13421.JPG,20220818_TAZE_T,Treatment,2022-08-13T15:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
TAZE,20220818_TAZE_T_17411.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17412.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17413.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17414.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17415.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:57:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17416.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17417.JPG,20220818_TAZE_T,Treatment,2022-08-16T09:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17418.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:00:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17419.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17420.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:02:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17421.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17422.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17423.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17424.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17425.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17426.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17427.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17428.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17429.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17430.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17431.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17433.JPG,20220818_TAZE_T,Treatment,2022-08-16T10:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220818_TAZE_T_17913.JPG,20220818_TAZE_T,Treatment,2022-08-16T18:14:03Z,Wading Bird,Great Egret,1,Mudflat,Mid,FALSE,FALSE,2022-08-16T06:23:14Z,2022-08-16T19:55:36Z
TAZE,20220912_TAZE_T_00104.JPG,20220912_TAZE_T,Treatment,2022-08-29T17:52:02Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-08-29T06:33:53Z,2022-08-29T19:38:14Z
TAZE,20220912_TAZE_T_00106.JPG,20220912_TAZE_T,Treatment,2022-08-29T17:54:02Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-08-29T06:33:53Z,2022-08-29T19:38:14Z
TAZE,20220912_TAZE_T_01335.JPG,20220912_TAZE_T,Treatment,2022-08-30T14:23:03Z,Waterfowl,Mallard,1,Floating,Mid,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
TAZE,20220912_TAZE_T_01336.JPG,20220912_TAZE_T,Treatment,2022-08-30T14:24:03Z,Waterfowl,Mallard,1,Floating,Mid,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
TAZE,20220912_TAZE_T_02878.JPG,20220912_TAZE_T,Treatment,2022-08-31T16:06:03Z,Wading Bird,Great Egret,1,Mudflat,Mid,FALSE,FALSE,2022-08-31T06:35:30Z,2022-08-31T19:35:23Z
TAZE,20220912_TAZE_T_03861.JPG,20220912_TAZE_T,Treatment,2022-09-01T08:29:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
TAZE,20220912_TAZE_T_06640.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_06641.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_06646.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_06647.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_06648.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_06649.JPG,20220912_TAZE_T,Treatment,2022-09-03T06:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-03T06:37:56Z,2022-09-03T19:31:02Z
TAZE,20220912_TAZE_T_09775.JPG,20220912_TAZE_T,Treatment,2022-09-05T10:09:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-05T06:39:32Z,2022-09-05T19:28:06Z
TAZE,20220912_TAZE_T_09776.JPG,20220912_TAZE_T,Treatment,2022-09-05T10:10:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-05T06:39:32Z,2022-09-05T19:28:06Z
TAZE,20220912_TAZE_T_09777.JPG,20220912_TAZE_T,Treatment,2022-09-05T10:11:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-05T06:39:32Z,2022-09-05T19:28:06Z
TAZE,20220912_TAZE_T_09778.JPG,20220912_TAZE_T,Treatment,2022-09-05T10:12:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-05T06:39:32Z,2022-09-05T19:28:06Z
TAZE,20220912_TAZE_T_09779.JPG,20220912_TAZE_T,Treatment,2022-09-05T10:13:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-09-05T06:39:32Z,2022-09-05T19:28:06Z
TAZE,20220912_TAZE_T_12932.JPG,20220912_TAZE_T,Treatment,2022-09-07T14:09:04Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_12933.JPG,20220912_TAZE_T,Treatment,2022-09-07T14:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_12934.JPG,20220912_TAZE_T,Treatment,2022-09-07T14:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_12935.JPG,20220912_TAZE_T,Treatment,2022-09-07T14:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_12936.JPG,20220912_TAZE_T,Treatment,2022-09-07T14:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13049.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13050.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13051.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13052.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13053.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13054.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13055.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13056.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13057.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:14:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13058.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13059.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:16:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13060.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13061.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13062.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:19:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13063.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:20:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13064.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:21:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13065.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13066.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:23:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13067.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13068.JPG,20220912_TAZE_T,Treatment,2022-09-07T16:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-07T06:41:09Z,2022-09-07T19:25:08Z
TAZE,20220912_TAZE_T_13662.JPG,20220912_TAZE_T,Treatment,2022-09-08T02:19:03Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-09-08T06:41:57Z,2022-09-08T19:23:39Z
TAZE,20220912_TAZE_T_14378.JPG,20220912_TAZE_T,Treatment,2022-09-08T14:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-08T06:41:57Z,2022-09-08T19:23:39Z
TAZE,20220912_TAZE_T_14379.JPG,20220912_TAZE_T,Treatment,2022-09-08T14:16:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-08T06:41:57Z,2022-09-08T19:23:39Z
TAZE,20220912_TAZE_T_14380.JPG,20220912_TAZE_T,Treatment,2022-09-08T14:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-08T06:41:57Z,2022-09-08T19:23:39Z
TAZE,20220912_TAZE_T_14381.JPG,20220912_TAZE_T,Treatment,2022-09-08T14:18:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,TRUE,FALSE,2022-09-08T06:41:57Z,2022-09-08T19:23:39Z
TAZE,20220912_TAZE_T_15106.JPG,20220912_TAZE_T,Treatment,2022-09-09T02:22:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-09-09T06:42:45Z,2022-09-09T19:22:09Z
TAZE,20220912_TAZE_T_16449.JPG,20220912_TAZE_T,Treatment,2022-09-10T00:45:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16509.JPG,20220912_TAZE_T,Treatment,2022-09-10T01:45:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16737.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:33:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16738.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16739.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16740.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:36:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16741.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:37:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16742.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:38:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16743.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16744.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:40:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16752.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:48:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16753.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:49:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16754.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:50:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16755.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:51:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16756.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
TAZE,20220912_TAZE_T_16757.JPG,20220912_TAZE_T,Treatment,2022-09-10T05:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-10T06:43:33Z,2022-09-10T19:20:39Z
